timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag,Auffrischimpfungen
1627084800,2021-07-24,3,Niedersachsen,5077979,16803,-1,-1,-1,-1,3820784,54014,-1
1627084800,2021-07-24,4,Bremen,473639,1192,-1,-1,-1,-1,378116,5913,-1
1627084800,2021-07-24,5,Nordrhein-Westfalen,11470681,24128,-1,-1,-1,-1,9138516,80690,-1
1627084800,2021-07-24,6,Hessen,3780788,12875,-1,-1,-1,-1,3014528,34272,-1
1627084800,2021-07-24,7,Rheinland-Pfalz,2533137,7784,-1,-1,-1,-1,2000458,24445,-1
1627084800,2021-07-24,8,Baden-Württemberg,6530923,14717,-1,-1,-1,-1,5412218,72978,-1
1627084800,2021-07-24,9,Bayern,7667534,17733,-1,-1,-1,-1,6056059,68303,-1
1627084800,2021-07-24,10,Saarland,652893,2227,-1,-1,-1,-1,518323,6050,-1
1627084800,2021-07-24,11,Berlin,2189778,6811,-1,-1,-1,-1,1755440,17568,-1
1627084800,2021-07-24,12,Brandenburg,1390150,2401,-1,-1,-1,-1,1143631,10098,-1
1627084800,2021-07-24,13,Mecklenburg-Vorpommern,948589,2650,-1,-1,-1,-1,788669,7027,-1
1627084800,2021-07-24,14,Sachsen,2092369,5352,-1,-1,-1,-1,1827231,23480,-1
1627084800,2021-07-24,15,Sachsen-Anhalt,1238348,3813,-1,-1,-1,-1,1036098,14864,-1
1627084800,2021-07-24,16,Thüringen,1169862,3698,-1,-1,-1,-1,1010684,12180,-1
1627171200,2021-07-25,0,Gesamt,50406782,128953,-1,-1,-1,-1,40367107,448326,-1
1627171200,2021-07-25,1,Schleswig-Holstein,1864076,3352,-1,-1,-1,-1,1464075,5411,-1
1627171200,2021-07-25,2,Hamburg,1144004,3174,-1,-1,-1,-1,847216,8114,-1
1627171200,2021-07-25,3,Niedersachsen,5077979,16803,-1,-1,-1,-1,3820784,54014,-1
1627171200,2021-07-25,4,Bremen,473639,1192,-1,-1,-1,-1,378116,5913,-1
1627171200,2021-07-25,5,Nordrhein-Westfalen,11470681,24128,-1,-1,-1,-1,9138516,80690,-1
1627171200,2021-07-25,6,Hessen,3780788,12875,-1,-1,-1,-1,3014528,34272,-1
1627171200,2021-07-25,7,Rheinland-Pfalz,2533137,7784,-1,-1,-1,-1,2000458,24445,-1
1627171200,2021-07-25,8,Baden-Württemberg,6530923,14717,-1,-1,-1,-1,5412218,72978,-1
1627171200,2021-07-25,9,Bayern,7667534,17733,-1,-1,-1,-1,6056059,68303,-1
1627171200,2021-07-25,10,Saarland,652893,2227,-1,-1,-1,-1,518323,6050,-1
1627171200,2021-07-25,11,Berlin,2189778,6811,-1,-1,-1,-1,1755440,17568,-1
1627171200,2021-07-25,12,Brandenburg,1390150,2401,-1,-1,-1,-1,1143631,10098,-1
1627171200,2021-07-25,13,Mecklenburg-Vorpommern,948589,2650,-1,-1,-1,-1,788669,7027,-1
1627171200,2021-07-25,14,Sachsen,2092369,5352,-1,-1,-1,-1,1827231,23480,-1
1627171200,2021-07-25,15,Sachsen-Anhalt,1238348,3813,-1,-1,-1,-1,1036098,14864,-1
1627171200,2021-07-25,16,Thüringen,1169862,3698,-1,-1,-1,-1,1010684,12180,-1
1627257600,2021-07-26,0,Gesamt,50643772,35166,-1,-1,-1,-1,41073682,88705,-1
1627257600,2021-07-26,1,Schleswig-Holstein,1878340,2718,-1,-1,-1,-1,1501837,6216,-1
1627257600,2021-07-26,2,Hamburg,1151689,2043,-1,-1,-1,-1,855978,932,-1
1627257600,2021-07-26,3,Niedersachsen,5101094,701,-1,-1,-1,-1,3895637,8804,-1
1627257600,2021-07-26,4,Bremen,475471,61,-1,-1,-1,-1,387621,1600,-1
1627257600,2021-07-26,5,Nordrhein-Westfalen,11522493,7685,-1,-1,-1,-1,9249100,7390,-1
1627257600,2021-07-26,6,Hessen,3804517,5025,-1,-1,-1,-1,3070014,8600,-1
1627257600,2021-07-26,7,Rheinland-Pfalz,2544065,610,-1,-1,-1,-1,2033217,1073,-1
1627257600,2021-07-26,8,Baden-Württemberg,6559279,5533,-1,-1,-1,-1,5529651,19055,-1
1627257600,2021-07-26,9,Bayern,7703072,5845,-1,-1,-1,-1,6162880,14342,-1
1627257600,2021-07-26,10,Saarland,656425,100,-1,-1,-1,-1,524881,136,-1
1627257600,2021-07-26,11,Berlin,2202974,2940,-1,-1,-1,-1,1787286,7339,-1
1627257600,2021-07-26,12,Brandenburg,1393801,40,-1,-1,-1,-1,1178123,669,-1
1627257600,2021-07-26,13,Mecklenburg-Vorpommern,950918,24,-1,-1,-1,-1,797459,48,-1
1627257600,2021-07-26,14,Sachsen,2100276,1442,-1,-1,-1,-1,1856374,6114,-1
1627257600,2021-07-26,15,Sachsen-Anhalt,1243128,175,-1,-1,-1,-1,1052217,614,-1
1627257600,2021-07-26,16,Thüringen,1174064,224,-1,-1,-1,-1,1034982,5772,-1
1627344000,2021-07-27,0,Gesamt,50736111,77962,-1,-1,-1,-1,41342865,244940,-1
1627344000,2021-07-27,1,Schleswig-Holstein,1882410,3138,-1,-1,-1,-1,1513974,11566,-1
1627344000,2021-07-27,2,Hamburg,1154278,2126,-1,-1,-1,-1,861859,5108,-1
1627344000,2021-07-27,3,Niedersachsen,5110286,7716,-1,-1,-1,-1,3925659,25894,-1
1627344000,2021-07-27,4,Bremen,476192,688,-1,-1,-1,-1,391615,3752,-1
1627344000,2021-07-27,5,Nordrhein-Westfalen,11538688,12726,-1,-1,-1,-1,9292337,38022,-1
1627344000,2021-07-27,6,Hessen,3813018,7745,-1,-1,-1,-1,3086738,15879,-1
1627344000,2021-07-27,7,Rheinland-Pfalz,2550675,5716,-1,-1,-1,-1,2048401,14146,-1
1627344000,2021-07-27,8,Baden-Württemberg,6571774,9282,-1,-1,-1,-1,5572699,40091,-1
1627344000,2021-07-27,9,Bayern,7716354,11001,-1,-1,-1,-1,6206867,38851,-1
1627344000,2021-07-27,10,Saarland,658233,1629,-1,-1,-1,-1,528260,2651,-1
1627344000,2021-07-27,11,Berlin,2208722,5679,-1,-1,-1,-1,1802440,14144,-1
1627344000,2021-07-27,12,Brandenburg,1395334,1407,-1,-1,-1,-1,1186113,7748,-1
1627344000,2021-07-27,13,Mecklenburg-Vorpommern,952650,1652,-1,-1,-1,-1,802442,4977,-1
1627344000,2021-07-27,14,Sachsen,2103554,3224,-1,-1,-1,-1,1865796,9342,-1
1627344000,2021-07-27,15,Sachsen-Anhalt,1245369,1974,-1,-1,-1,-1,1059223,6653,-1
1627344000,2021-07-27,16,Thüringen,1176282,2186,-1,-1,-1,-1,1040625,5028,-1
1627430400,2021-07-28,0,Gesamt,50851471,104522,-1,-1,-1,-1,41790697,418886,-1
1627430400,2021-07-28,1,Schleswig-Holstein,1886207,3092,-1,-1,-1,-1,1536314,15761,-1
1627430400,2021-07-28,2,Hamburg,1158940,4258,-1,-1,-1,-1,869997,7551,-1
1627430400,2021-07-28,3,Niedersachsen,5120888,8978,-1,-1,-1,-1,3979237,50034,-1
1627430400,2021-07-28,4,Bremen,477394,1156,-1,-1,-1,-1,396957,5169,-1
1627430400,2021-07-28,5,Nordrhein-Westfalen,11560309,19813,-1,-1,-1,-1,9371322,74259,-1
1627430400,2021-07-28,6,Hessen,3822956,9632,-1,-1,-1,-1,3113291,25572,-1
1627430400,2021-07-28,7,Rheinland-Pfalz,2558637,7191,-1,-1,-1,-1,2072610,23140,-1
1627430400,2021-07-28,8,Baden-Württemberg,6586787,12841,-1,-1,-1,-1,5644938,69043,-1
1627430400,2021-07-28,9,Bayern,7733626,15966,-1,-1,-1,-1,6285130,74919,-1
1627430400,2021-07-28,10,Saarland,660361,1974,-1,-1,-1,-1,533343,4797,-1
1627430400,2021-07-28,11,Berlin,2215044,6235,-1,-1,-1,-1,1820348,17643,-1
1627430400,2021-07-28,12,Brandenburg,1398094,2158,-1,-1,-1,-1,1197301,10894,-1
1627430400,2021-07-28,13,Mecklenburg-Vorpommern,954832,2035,-1,-1,-1,-1,810128,7530,-1
1627430400,2021-07-28,14,Sachsen,2107783,3991,-1,-1,-1,-1,1879045,12843,-1
1627430400,2021-07-28,15,Sachsen-Anhalt,1248397,2628,-1,-1,-1,-1,1070952,9712,-1
1627430400,2021-07-28,16,Thüringen,1178824,2493,-1,-1,-1,-1,1049992,8478,-1
1627516800,2021-07-29,0,Gesamt,51007130,128170,-1,-1,-1,-1,42362788,532119,-1
1627516800,2021-07-29,1,Schleswig-Holstein,1894313,7481,-1,-1,-1,-1,1560423,23528,-1
1627516800,2021-07-29,2,Hamburg,1166137,5005,-1,-1,-1,-1,882893,11391,-1
1627516800,2021-07-29,3,Niedersachsen,5134671,10828,-1,-1,-1,-1,4047480,63672,-1
1627516800,2021-07-29,4,Bremen,478654,1228,-1,-1,-1,-1,402946,5718,-1
1627516800,2021-07-29,5,Nordrhein-Westfalen,11600140,27947,-1,-1,-1,-1,9484697,100921,-1
1627516800,2021-07-29,6,Hessen,3837217,10648,-1,-1,-1,-1,3152840,36327,-1
1627516800,2021-07-29,7,Rheinland-Pfalz,2566600,7112,-1,-1,-1,-1,2103475,29529,-1
1627516800,2021-07-29,8,Baden-Württemberg,6604928,15989,-1,-1,-1,-1,5732490,81851,-1
1627516800,2021-07-29,9,Bayern,7753879,18475,-1,-1,-1,-1,6386479,94048,-1
1627516800,2021-07-29,10,Saarland,662499,1791,-1,-1,-1,-1,540507,6552,-1
1627516800,2021-07-29,11,Berlin,2221489,6018,-1,-1,-1,-1,1839007,18307,-1
1627516800,2021-07-29,12,Brandenburg,1400941,2546,-1,-1,-1,-1,1209362,11607,-1
1627516800,2021-07-29,13,Mecklenburg-Vorpommern,957475,2575,-1,-1,-1,-1,819824,9732,-1
1627516800,2021-07-29,14,Sachsen,2112708,4923,-1,-1,-1,-1,1894947,15827,-1
1627516800,2021-07-29,15,Sachsen-Anhalt,1251613,3034,-1,-1,-1,-1,1084046,12515,-1
1627516800,2021-07-29,16,Thüringen,1181319,2442,-1,-1,-1,-1,1059986,9167,-1
1627603200,2021-07-30,0,Gesamt,51132952,112725,-1,-1,-1,-1,42824653,435974,-1
1627603200,2021-07-30,1,Schleswig-Holstein,1899744,4845,-1,-1,-1,-1,1577785,15795,-1
1627603200,2021-07-30,2,Hamburg,1170400,3841,-1,-1,-1,-1,894888,11212,-1
1627603200,2021-07-30,3,Niedersachsen,5148150,10119,-1,-1,-1,-1,4097317,46041,-1
1627603200,2021-07-30,4,Bremen,479787,1098,-1,-1,-1,-1,408357,5203,-1
1627603200,2021-07-30,5,Nordrhein-Westfalen,11625986,21811,-1,-1,-1,-1,9568368,77964,-1
1627603200,2021-07-30,6,Hessen,3849445,11440,-1,-1,-1,-1,3182928,28437,-1
1627603200,2021-07-30,7,Rheinland-Pfalz,2573095,5946,-1,-1,-1,-1,2127124,22708,-1
1627603200,2021-07-30,8,Baden-Württemberg,6619774,13938,-1,-1,-1,-1,5807083,71273,-1
1627603200,2021-07-30,9,Bayern,7771626,16504,-1,-1,-1,-1,6472757,81693,-1
1627603200,2021-07-30,10,Saarland,665057,2386,-1,-1,-1,-1,545906,5227,-1
1627603200,2021-07-30,11,Berlin,2227362,5635,-1,-1,-1,-1,1854664,15413,-1
1627603200,2021-07-30,12,Brandenburg,1403983,2659,-1,-1,-1,-1,1220337,10367,-1
1627603200,2021-07-30,13,Mecklenburg-Vorpommern,959862,2282,-1,-1,-1,-1,827636,7630,-1
1627603200,2021-07-30,14,Sachsen,2117634,4913,-1,-1,-1,-1,1910633,15615,-1
1627603200,2021-07-30,15,Sachsen-Anhalt,1254519,2855,-1,-1,-1,-1,1094902,10501,-1
1627603200,2021-07-30,16,Thüringen,1183719,2246,-1,-1,-1,-1,1069923,9098,-1
1627689600,2021-07-31,0,Gesamt,51132952,112725,-1,-1,-1,-1,42824653,435974,-1
1627689600,2021-07-31,1,Schleswig-Holstein,1899744,4845,-1,-1,-1,-1,1577785,15795,-1
1627689600,2021-07-31,2,Hamburg,1170400,3841,-1,-1,-1,-1,894888,11212,-1
1627689600,2021-07-31,3,Niedersachsen,5148150,10119,-1,-1,-1,-1,4097317,46041,-1
1627689600,2021-07-31,4,Bremen,479787,1098,-1,-1,-1,-1,408357,5203,-1
1627689600,2021-07-31,5,Nordrhein-Westfalen,11625986,21811,-1,-1,-1,-1,9568368,77964,-1
1627689600,2021-07-31,6,Hessen,3849445,11440,-1,-1,-1,-1,3182928,28437,-1
1627689600,2021-07-31,7,Rheinland-Pfalz,2573095,5946,-1,-1,-1,-1,2127124,22708,-1
1627689600,2021-07-31,8,Baden-Württemberg,6619774,13938,-1,-1,-1,-1,5807083,71273,-1
1627689600,2021-07-31,9,Bayern,7771626,16504,-1,-1,-1,-1,6472757,81693,-1
1627689600,2021-07-31,10,Saarland,665057,2386,-1,-1,-1,-1,545906,5227,-1
1627689600,2021-07-31,11,Berlin,2227362,5635,-1,-1,-1,-1,1854664,15413,-1
1627689600,2021-07-31,12,Brandenburg,1403983,2659,-1,-1,-1,-1,1220337,10367,-1
1627689600,2021-07-31,13,Mecklenburg-Vorpommern,959862,2282,-1,-1,-1,-1,827636,7630,-1
1627689600,2021-07-31,14,Sachsen,2117634,4913,-1,-1,-1,-1,1910633,15615,-1
1627689600,2021-07-31,15,Sachsen-Anhalt,1254519,2855,-1,-1,-1,-1,1094902,10501,-1
1627689600,2021-07-31,16,Thüringen,1183719,2246,-1,-1,-1,-1,1069923,9098,-1
1627776000,2021-08-01,0,Gesamt,51132952,112725,-1,-1,-1,-1,42824653,435974,-1
1627776000,2021-08-01,1,Schleswig-Holstein,1899744,4845,-1,-1,-1,-1,1577785,15795,-1
1627776000,2021-08-01,2,Hamburg,1170400,3841,-1,-1,-1,-1,894888,11212,-1
1627776000,2021-08-01,3,Niedersachsen,5148150,10119,-1,-1,-1,-1,4097317,46041,-1
1627776000,2021-08-01,4,Bremen,479787,1098,-1,-1,-1,-1,408357,5203,-1
1627776000,2021-08-01,5,Nordrhein-Westfalen,11625986,21811,-1,-1,-1,-1,9568368,77964,-1
1627776000,2021-08-01,6,Hessen,3849445,11440,-1,-1,-1,-1,3182928,28437,-1
1627776000,2021-08-01,7,Rheinland-Pfalz,2573095,5946,-1,-1,-1,-1,2127124,22708,-1
1627776000,2021-08-01,8,Baden-Württemberg,6619774,13938,-1,-1,-1,-1,5807083,71273,-1
1627776000,2021-08-01,9,Bayern,7771626,16504,-1,-1,-1,-1,6472757,81693,-1
1627776000,2021-08-01,10,Saarland,665057,2386,-1,-1,-1,-1,545906,5227,-1
1627776000,2021-08-01,11,Berlin,2227362,5635,-1,-1,-1,-1,1854664,15413,-1
1627776000,2021-08-01,12,Brandenburg,1403983,2659,-1,-1,-1,-1,1220337,10367,-1
1627776000,2021-08-01,13,Mecklenburg-Vorpommern,959862,2282,-1,-1,-1,-1,827636,7630,-1
1627776000,2021-08-01,14,Sachsen,2117634,4913,-1,-1,-1,-1,1910633,15615,-1
1627776000,2021-08-01,15,Sachsen-Anhalt,1254519,2855,-1,-1,-1,-1,1094902,10501,-1
1627776000,2021-08-01,16,Thüringen,1183719,2246,-1,-1,-1,-1,1069923,9098,-1
1627862400,2021-08-02,0,Gesamt,51338211,32526,-1,-1,-1,-1,43454685,82160,-1
1627862400,2021-08-02,1,Schleswig-Holstein,1908269,2491,-1,-1,-1,-1,1602655,5356,-1
1627862400,2021-08-02,2,Hamburg,1176486,1007,-1,-1,-1,-1,911002,3819,-1
1627862400,2021-08-02,3,Niedersachsen,5163786,332,-1,-1,-1,-1,4165215,4618,-1
1627862400,2021-08-02,4,Bremen,481086,137,-1,-1,-1,-1,419029,2607,-1
1627862400,2021-08-02,5,Nordrhein-Westfalen,11675957,8188,-1,-1,-1,-1,9674608,12294,-1
1627862400,2021-08-02,6,Hessen,3867189,3762,-1,-1,-1,-1,3223115,5278,-1
1627862400,2021-08-02,7,Rheinland-Pfalz,2580393,439,-1,-1,-1,-1,2154800,1505,-1
1627862400,2021-08-02,8,Baden-Württemberg,6648929,5271,-1,-1,-1,-1,5908028,13908,-1
1627862400,2021-08-02,9,Bayern,7805406,6484,-1,-1,-1,-1,6600261,18287,-1
1627862400,2021-08-02,10,Saarland,668838,170,-1,-1,-1,-1,552064,360,-1
1627862400,2021-08-02,11,Berlin,2237837,2071,-1,-1,-1,-1,1883401,5237,-1
1627862400,2021-08-02,12,Brandenburg,1408293,72,-1,-1,-1,-1,1235698,141,-1
1627862400,2021-08-02,13,Mecklenburg-Vorpommern,962208,11,-1,-1,-1,-1,835053,62,-1
1627862400,2021-08-02,14,Sachsen,2125632,1543,-1,-1,-1,-1,1931823,4123,-1
1627862400,2021-08-02,15,Sachsen-Anhalt,1258110,270,-1,-1,-1,-1,1105486,776,-1
1627862400,2021-08-02,16,Thüringen,1186746,278,-1,-1,-1,-1,1086815,3789,-1
1627948800,2021-08-03,0,Gesamt,51423707,65154,-1,-1,-1,-1,43708441,219457,-1
1627948800,2021-08-03,1,Schleswig-Holstein,1913326,1676,-1,-1,-1,-1,1614714,5387,-1
1627948800,2021-08-03,2,Hamburg,1179545,2734,-1,-1,-1,-1,916588,4608,-1
1627948800,2021-08-03,3,Niedersachsen,5173415,5928,-1,-1,-1,-1,4192128,23361,-1
1627948800,2021-08-03,4,Bremen,481818,715,-1,-1,-1,-1,422977,3538,-1
1627948800,2021-08-03,5,Nordrhein-Westfalen,11695299,11862,-1,-1,-1,-1,9723142,39260,-1
1627948800,2021-08-03,6,Hessen,3874408,6162,-1,-1,-1,-1,3239479,14824,-1
1627948800,2021-08-03,7,Rheinland-Pfalz,2584785,3720,-1,-1,-1,-1,2168192,12695,-1
1627948800,2021-08-03,8,Baden-Württemberg,6657660,7934,-1,-1,-1,-1,5939504,28328,-1
1627948800,2021-08-03,9,Bayern,7815939,9599,-1,-1,-1,-1,6648184,43495,-1
1627948800,2021-08-03,10,Saarland,670972,1612,-1,-1,-1,-1,555889,2975,-1
1627948800,2021-08-03,11,Berlin,2241628,3727,-1,-1,-1,-1,1895519,11655,-1
1627948800,2021-08-03,12,Brandenburg,1410843,1539,-1,-1,-1,-1,1242087,5571,-1
1627948800,2021-08-03,13,Mecklenburg-Vorpommern,963814,1519,-1,-1,-1,-1,840634,5174,-1
1627948800,2021-08-03,14,Sachsen,2129264,3602,-1,-1,-1,-1,1940432,8388,-1
1627948800,2021-08-03,15,Sachsen-Anhalt,1260175,1829,-1,-1,-1,-1,1111033,5257,-1
1627948800,2021-08-03,16,Thüringen,1187715,956,-1,-1,-1,-1,1091184,4169,-1
1628035200,2021-08-04,0,Gesamt,51524326,84769,-1,-1,-1,-1,44093088,360130,-1
1628035200,2021-08-04,1,Schleswig-Holstein,1917669,2995,-1,-1,-1,-1,1628035,12977,-1
1628035200,2021-08-04,2,Hamburg,1182458,2923,-1,-1,-1,-1,925175,7910,-1
1628035200,2021-08-04,3,Niedersachsen,5184626,8207,-1,-1,-1,-1,4232242,36967,-1
1628035200,2021-08-04,4,Bremen,482866,1030,-1,-1,-1,-1,427452,4220,-1
1628035200,2021-08-04,5,Nordrhein-Westfalen,11719229,16484,-1,-1,-1,-1,9806267,73857,-1
1628035200,2021-08-04,6,Hessen,3881629,6968,-1,-1,-1,-1,3264394,23935,-1
1628035200,2021-08-04,7,Rheinland-Pfalz,2589413,4170,-1,-1,-1,-1,2188869,20093,-1
1628035200,2021-08-04,8,Baden-Württemberg,6667968,9943,-1,-1,-1,-1,5989148,46583,-1
1628035200,2021-08-04,9,Bayern,7829393,12917,-1,-1,-1,-1,6722287,71208,-1
1628035200,2021-08-04,10,Saarland,672242,1241,-1,-1,-1,-1,561175,5233,-1
1628035200,2021-08-04,11,Berlin,2247698,5182,-1,-1,-1,-1,1911523,15414,-1
1628035200,2021-08-04,12,Brandenburg,1414088,2811,-1,-1,-1,-1,1251606,8441,-1
1628035200,2021-08-04,13,Mecklenburg-Vorpommern,965958,2102,-1,-1,-1,-1,848532,7872,-1
1628035200,2021-08-04,14,Sachsen,2134135,4434,-1,-1,-1,-1,1950285,9566,-1
1628035200,2021-08-04,15,Sachsen-Anhalt,1262393,2010,-1,-1,-1,-1,1120297,9073,-1
1628035200,2021-08-04,16,Thüringen,1189237,1231,-1,-1,-1,-1,1098324,6260,-1
1628121600,2021-08-05,0,Gesamt,51643732,102515,-1,-1,-1,-1,44567060,445134,-1
1628121600,2021-08-05,1,Schleswig-Holstein,1925073,7343,-1,-1,-1,-1,1650233,22010,-1
1628121600,2021-08-05,2,Hamburg,1186541,3391,-1,-1,-1,-1,937856,10391,-1
1628121600,2021-08-05,3,Niedersachsen,5196423,8970,-1,-1,-1,-1,4285227,49757,-1
1628121600,2021-08-05,4,Bremen,483926,1047,-1,-1,-1,-1,431043,3480,-1
1628121600,2021-08-05,5,Nordrhein-Westfalen,11747114,23224,-1,-1,-1,-1,9917310,101338,-1
1628121600,2021-08-05,6,Hessen,3891292,7649,-1,-1,-1,-1,3298621,30854,-1
1628121600,2021-08-05,7,Rheinland-Pfalz,2594710,3718,-1,-1,-1,-1,2216682,25282,-1
1628121600,2021-08-05,8,Baden-Württemberg,6679705,10993,-1,-1,-1,-1,6041512,50567,-1
1628121600,2021-08-05,9,Bayern,7843940,14031,-1,-1,-1,-1,6804032,78904,-1
1628121600,2021-08-05,10,Saarland,673713,1383,-1,-1,-1,-1,567843,6576,-1
1628121600,2021-08-05,11,Berlin,2254268,5466,-1,-1,-1,-1,1929786,17878,-1
1628121600,2021-08-05,12,Brandenburg,1417306,3044,-1,-1,-1,-1,1261354,9445,-1
1628121600,2021-08-05,13,Mecklenburg-Vorpommern,968361,2385,-1,-1,-1,-1,858173,9557,-1
1628121600,2021-08-05,14,Sachsen,2139290,4656,-1,-1,-1,-1,1961187,10304,-1
1628121600,2021-08-05,15,Sachsen-Anhalt,1265189,2717,-1,-1,-1,-1,1131579,11162,-1
1628121600,2021-08-05,16,Thüringen,1191671,2383,-1,-1,-1,-1,1105423,6582,-1
1628208000,2021-08-06,0,Gesamt,51750882,92974,-1,-1,-1,-1,44999521,404294,-1
1628208000,2021-08-06,1,Schleswig-Holstein,1931280,5734,-1,-1,-1,-1,1668654,17005,-1
1628208000,2021-08-06,2,Hamburg,1191414,3610,-1,-1,-1,-1,950922,11626,-1
1628208000,2021-08-06,3,Niedersachsen,5205346,6959,-1,-1,-1,-1,4332606,44587,-1
1628208000,2021-08-06,4,Bremen,484867,917,-1,-1,-1,-1,434083,2896,-1
1628208000,2021-08-06,5,Nordrhein-Westfalen,11769801,18856,-1,-1,-1,-1,10014779,91188,-1
1628208000,2021-08-06,6,Hessen,3898534,6704,-1,-1,-1,-1,3326019,25752,-1
1628208000,2021-08-06,7,Rheinland-Pfalz,2602158,4937,-1,-1,-1,-1,2239912,20064,-1
1628208000,2021-08-06,8,Baden-Württemberg,6690737,10549,-1,-1,-1,-1,6090103,47257,-1
1628208000,2021-08-06,9,Bayern,7857603,12523,-1,-1,-1,-1,6884017,75742,-1
1628208000,2021-08-06,10,Saarland,675443,1081,-1,-1,-1,-1,574506,5916,-1
1628208000,2021-08-06,11,Berlin,2259363,5099,-1,-1,-1,-1,1946074,16211,-1
1628208000,2021-08-06,12,Brandenburg,1420972,3256,-1,-1,-1,-1,1270364,8663,-1
1628208000,2021-08-06,13,Mecklenburg-Vorpommern,971459,2939,-1,-1,-1,-1,868135,9786,-1
1628208000,2021-08-06,14,Sachsen,2144672,5253,-1,-1,-1,-1,1972322,10639,-1
1628208000,2021-08-06,15,Sachsen-Anhalt,1268195,2467,-1,-1,-1,-1,1145040,10211,-1
1628208000,2021-08-06,16,Thüringen,1193546,1833,-1,-1,-1,-1,1111577,5696,-1
1628294400,2021-08-07,0,Gesamt,51750882,92974,-1,-1,-1,-1,44999521,404294,-1
1628294400,2021-08-07,1,Schleswig-Holstein,1931280,5734,-1,-1,-1,-1,1668654,17005,-1
1628294400,2021-08-07,2,Hamburg,1191414,3610,-1,-1,-1,-1,950922,11626,-1
1628294400,2021-08-07,3,Niedersachsen,5205346,6959,-1,-1,-1,-1,4332606,44587,-1
1628294400,2021-08-07,4,Bremen,484867,917,-1,-1,-1,-1,434083,2896,-1
1628294400,2021-08-07,5,Nordrhein-Westfalen,11769801,18856,-1,-1,-1,-1,10014779,91188,-1
1628294400,2021-08-07,6,Hessen,3898534,6704,-1,-1,-1,-1,3326019,25752,-1
1628294400,2021-08-07,7,Rheinland-Pfalz,2602158,4937,-1,-1,-1,-1,2239912,20064,-1
1628294400,2021-08-07,8,Baden-Württemberg,6690737,10549,-1,-1,-1,-1,6090103,47257,-1
1628294400,2021-08-07,9,Bayern,7857603,12523,-1,-1,-1,-1,6884017,75742,-1
1628294400,2021-08-07,10,Saarland,675443,1081,-1,-1,-1,-1,574506,5916,-1
1628294400,2021-08-07,11,Berlin,2259363,5099,-1,-1,-1,-1,1946074,16211,-1
1628294400,2021-08-07,12,Brandenburg,1420972,3256,-1,-1,-1,-1,1270364,8663,-1
1628294400,2021-08-07,13,Mecklenburg-Vorpommern,971459,2939,-1,-1,-1,-1,868135,9786,-1
1628294400,2021-08-07,14,Sachsen,2144672,5253,-1,-1,-1,-1,1972322,10639,-1
1628294400,2021-08-07,15,Sachsen-Anhalt,1268195,2467,-1,-1,-1,-1,1145040,10211,-1
1628294400,2021-08-07,16,Thüringen,1193546,1833,-1,-1,-1,-1,1111577,5696,-1
1628380800,2021-08-08,0,Gesamt,51750882,92974,-1,-1,-1,-1,44999521,404294,-1
1628380800,2021-08-08,1,Schleswig-Holstein,1931280,5734,-1,-1,-1,-1,1668654,17005,-1
1628380800,2021-08-08,2,Hamburg,1191414,3610,-1,-1,-1,-1,950922,11626,-1
1628380800,2021-08-08,3,Niedersachsen,5205346,6959,-1,-1,-1,-1,4332606,44587,-1
1628380800,2021-08-08,4,Bremen,484867,917,-1,-1,-1,-1,434083,2896,-1
1628380800,2021-08-08,5,Nordrhein-Westfalen,11769801,18856,-1,-1,-1,-1,10014779,91188,-1
1628380800,2021-08-08,6,Hessen,3898534,6704,-1,-1,-1,-1,3326019,25752,-1
1628380800,2021-08-08,7,Rheinland-Pfalz,2602158,4937,-1,-1,-1,-1,2239912,20064,-1
1628380800,2021-08-08,8,Baden-Württemberg,6690737,10549,-1,-1,-1,-1,6090103,47257,-1
1628380800,2021-08-08,9,Bayern,7857603,12523,-1,-1,-1,-1,6884017,75742,-1
1628380800,2021-08-08,10,Saarland,675443,1081,-1,-1,-1,-1,574506,5916,-1
1628380800,2021-08-08,11,Berlin,2259363,5099,-1,-1,-1,-1,1946074,16211,-1
1628380800,2021-08-08,12,Brandenburg,1420972,3256,-1,-1,-1,-1,1270364,8663,-1
1628380800,2021-08-08,13,Mecklenburg-Vorpommern,971459,2939,-1,-1,-1,-1,868135,9786,-1
1628380800,2021-08-08,14,Sachsen,2144672,5253,-1,-1,-1,-1,1972322,10639,-1
1628380800,2021-08-08,15,Sachsen-Anhalt,1268195,2467,-1,-1,-1,-1,1145040,10211,-1
1628380800,2021-08-08,16,Thüringen,1193546,1833,-1,-1,-1,-1,1111577,5696,-1
1628467200,2021-08-09,0,Gesamt,51928894,25485,-1,-1,-1,-1,45587992,88013,-1
1628467200,2021-08-09,1,Schleswig-Holstein,1941615,2430,-1,-1,-1,-1,1691375,4638,-1
1628467200,2021-08-09,2,Hamburg,1199702,1952,-1,-1,-1,-1,972232,4291,-1
1628467200,2021-08-09,3,Niedersachsen,5217870,533,-1,-1,-1,-1,4382327,4399,-1
1628467200,2021-08-09,4,Bremen,487689,149,-1,-1,-1,-1,439714,430,-1
